iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
373	756.3535768	737.4642235	733.5109289	772.8595573	723.9497715	706.2634839
374	756.3376951	737.4605576	733.5644108	772.8289808	723.9403813	706.3307368
375	756.3128769	737.4194332	733.5459199	772.8034544	723.9342516	706.2983533
376	756.2457326	737.4729756	733.6080761	772.8081661	723.9417785	706.3285498
377	756.2226584	737.4802816	733.4925813	772.8216529	723.910609	706.2733248
378	756.1925317	737.4552055	733.4697524	772.859006	723.8991177	706.2204291
379	756.1517209	737.3674459	733.4442382	772.8711957	723.8326852	706.1474326
380	756.1241823	737.4057527	733.3151823	772.8584403	723.835088	706.28554
381	756.1174934	737.3299882	733.301352	772.850316	723.8894733	706.2953074
382	755.876268	737.312752	733.2282487	772.6763797	723.8902514	706.3294052
383	755.9358358	737.2693711	733.2218724	772.6328093	723.8386309	706.3847915
384	755.8981229	737.1675813	733.1616306	772.7005041	723.7842616	706.4280157
385	755.8028874	737.2019764	733.1862617	772.6961888	723.7314097	706.4469209
386	755.7438529	737.2388469	733.1118723	772.7114562	723.691511	706.3511134
387	755.7604622	737.216958	733.1749704	772.683381	723.6460491	706.353592
388	755.8023066	737.165739	733.1119543	772.6852695	723.6135959	706.4321433
389	755.7909882	737.1407659	733.1414298	772.6979338	723.6034531	706.4541854
390	755.7678323	737.0012784	733.2078751	772.7418165	723.6061684	706.2890298
391	755.8577854	736.9603598	733.2679076	772.744316	723.4474023	706.2305666
392	755.8813593	736.9782378	733.3418261	772.8156896	723.4181392	706.2196851
393	755.8321613	736.9801695	733.3206227	772.8155365	723.4854077	706.3652708
394	755.8271374	736.9725763	733.4353749	772.6765118	723.4735951	706.4275268
395	755.7785956	736.8310773	733.385964	772.6074702	723.4224228	706.4519891
396	755.7759344	736.8665462	733.4182453	772.5760805	723.3731607	706.383752
397	755.6995493	736.8995449	733.4681087	772.5923203	723.423703	706.3750003
398	755.751508	736.908551	733.4344797	772.6822376	723.4967805	706.3754326
399	755.7453095	736.917162	733.4069277	772.7163107	723.5493222	706.392774
400	755.691007	736.9036561	733.3780182	772.7617861	723.372503	706.3568797
401	755.6857177	736.8313451	733.2738599	772.7135569	723.345911	706.3392646
402	755.714003	736.7711569	733.1916108	772.6978806	723.3537107	706.3602824
403	755.6270047	736.709836	733.2074284	772.6625024	723.3170179	706.2891075
404	755.5523109	736.7407702	733.1184954	772.6248832	723.2744988	706.3243213
405	755.4476903	736.740495	733.117601	772.606594	723.2884402	706.3206156
406	755.5044357	736.7546577	733.1703321	772.6309655	723.2920121	706.3984897
407	755.5618863	736.819741	733.0623648	772.6621407	723.1908058	706.3989046
408	755.5954442	736.7911422	733.1501089	772.5820297	723.1349476	706.3544597
409	755.5509952	736.7945083	733.1569728	772.409963	723.1257464	706.2799308
410	755.5457684	736.7645401	733.2101085	772.4422082	723.0565077	706.18062
411	755.5406796	736.7888291	733.2535983	772.4058146	723.012415	706.0990842
412	755.5033563	736.7649993	733.2279349	772.4443875	722.9035266	706.1242841
413	755.5880243	736.7648543	733.2370304	772.4410161	722.8874861	706.0442467
414	755.5607176	736.7570822	733.2408574	772.4304807	722.8237198	706.0392693
415	755.608469	736.6774528	733.1993609	772.4084893	722.824841	706.1416309
416	755.6435328	736.6424518	733.265799	772.3977067	722.7681795	706.1224113
417	755.6446591	736.7172839	733.193817	772.4185271	722.7792663	706.0715852
418	755.6430872	736.6780009	733.2070016	772.1503406	722.7692319	706.0828765
419	755.5654806	736.6733048	733.225053	772.1189483	722.7895896	706.0831147
420	755.507371	736.6261601	733.1370261	772.1222404	722.7310481	705.8717124
421	755.5167555	736.5823172	733.1481356	772.1282032	722.7871749	705.8820678
422	755.371352	736.5666819	733.0876567	772.1328094	722.8422066	705.8212145
423	755.3331067	736.5908471	733.1368105	771.9750141	722.7806731	705.6569934
424	755.3088812	736.5972113	733.1680461	771.9726396	722.722637	705.6684257
425	755.2639323	736.5937209	733.2071834	772.032824	722.7759544	705.6155362
426	755.1889036	736.6447475	733.1383888	772.0471623	722.830408	705.3638091
427	755.1583993	736.6994692	733.1998855	771.9465617	722.8300433	705.4067153
428	755.0986777	736.741275	733.0843413	771.9415989	722.8976864	705.3925624
429	755.1588349	736.6769682	733.0385488	772.0404396	722.8891976	705.3986782
430	755.1380423	736.6687375	732.995744	771.992207	722.8592806	705.5033222
431	755.2476614	736.6288482	733.0345577	772.0244833	722.9356929	705.4775712
432	755.2678258	736.6328936	733.0338242	772.0810721	722.9039291	705.5121509
433	755.2205409	736.5989123	732.9832806	772.0831122	722.7359641	705.3603299
434	755.1955372	736.5687491	732.9865405	772.0740421	722.7880885	705.3410866
435	755.2141419	736.6275909	733.0394848	771.9228306	722.7385799	705.3321011
436	755.2294646	736.5431067	732.8816249	771.9186964	722.7477773	705.3519775
437	755.1867863	736.4260636	732.886722	771.9763674	722.7582229	705.3883883
438	755.214836	736.3988738	732.8078624	772.0407583	722.7332641	705.3894639
439	755.2243891	736.4453407	732.7307812	772.0878879	722.7513486	705.3017192
440	755.2192946	736.5166113	732.7603993	772.0515797	722.8090364	705.2343491
441	755.2521015	736.715677	732.8188499	772.0850045	722.7424956	705.2499403
442	755.2303263	736.7994491	732.6812119	772.0787752	722.7561853	705.3182387
443	755.2017362	736.8816823	732.7318842	772.1147156	722.7323463	705.3148984
444	755.1620286	736.9048076	732.7447405	772.1295667	722.7054647	705.3164129
445	755.16877	736.9007345	732.686589	772.1252954	722.7657309	705.3262997
446	755.1994745	736.8328445	732.6910544	772.1523626	722.7094184	705.3295097
447	755.1085271	736.9228127	732.6223512	772.1437861	722.7045944	705.3550414
448	755.132485	736.9960934	732.7037698	772.1041618	722.6990817	705.3480691
449	755.0110782	736.9801235	732.6779466	772.1869794	722.7234589	705.262308
450	755.0627954	737.0375159	732.7115554	772.1792113	722.6696373	705.2354661
451	755.0388647	737.0194229	732.7430567	772.2798448	722.6954981	705.1286047
452	755.0936866	737.0076071	732.7327287	772.2897774	722.7261251	705.158815
453	755.1143429	736.8836481	732.7501016	772.2763987	722.6062651	705.1099082
454	755.0736066	736.8641708	732.7673106	772.2962708	722.6842132	705.0911162
455	754.952951	736.7598379	732.7768129	772.3261572	722.6742288	705.0671042
456	754.9951095	736.7647217	732.7364808	772.4864604	722.7605092	705.1282989
457	754.9359795	736.7720571	732.7140422	772.3757962	722.7514312	704.9929897
458	754.9138528	736.7100772	732.7501236	772.3230629	722.8115204	704.979726
459	754.9458935	736.6918135	732.71665	772.3731206	722.7670439	704.9065404
460	754.9400832	736.6145794	732.6542846	772.3675658	722.7811847	704.9005685
461	754.9245866	736.6580646	732.6288783	772.4033451	722.7539462	704.798282
462	755.0010944	736.6360093	732.6120516	772.3401897	722.7976258	704.7921694
463	755.0378108	736.682116	732.606457	772.3897223	722.8608094	704.7978642
464	755.0343826	736.6412136	732.6662969	772.4040828	722.8162385	704.6352811
465	755.0784257	736.6685897	732.6537888	772.5430232	722.759544	704.6130094
466	755.0379902	736.6301806	732.5920792	772.5292109	722.692034	704.640769
467	755.0638022	736.5993518	732.5968713	772.506472	722.7295925	704.6645945
468	755.0556391	736.6077296	732.5815777	772.529339	722.7029126	704.4969361
469	755.0421278	736.5867087	732.5819532	772.5879514	722.7028527	704.4535075
470	755.0561234	736.6127378	732.5111871	772.5111467	722.7128425	704.4726113
471	755.0568565	736.5629595	732.5340103	772.4567506	722.7847623	704.4756849
472	755.0462809	736.5387141	732.3658839	772.4898014	722.6048628	704.3487318
473	755.0258478	736.5522206	732.4158252	772.5218234	722.7266273	704.273209
474	754.9723773	736.5962789	732.4826875	772.4343665	722.73134	704.2879091
475	755.0310761	736.689565	732.4811321	772.3259729	722.8406751	704.1865552
476	754.9650586	736.6594638	732.4405473	772.2948632	722.8376224	704.1691846
477	754.9549862	736.8462236	732.4977624	772.3241573	722.8130303	704.1798887
478	754.9533945	736.801306	732.5129728	772.3396837	722.8565964	704.1481442
479	754.8809724	736.9257696	732.5017365	772.3176016	722.8132052	704.1665644
480	754.8880271	736.9844349	732.2583068	772.2393996	722.7759761	704.1233696
481	754.8827945	736.7187833	732.3011132	772.1204014	722.8195772	704.1191045
482	754.8166254	736.6647935	732.3316432	772.1059107	722.8657853	704.0970489
483	754.7808681	736.6394692	732.3465648	772.0774637	722.8713765	704.1512601
484	754.7142561	736.6931263	732.3851515	772.0070333	722.8348741	704.1581198
485	754.735305	736.7501435	732.3711505	771.9052509	722.8164988	704.1816264
486	754.6938452	736.7451371	732.3856524	771.8165243	722.8137792	704.1316393
487	754.6982627	736.7290697	732.4238807	771.7697166	722.8485773	704.1499182
488	754.7790444	736.6646327	732.3947902	771.84558	722.8501189	704.1303054
489	754.72607	736.6634656	732.320905	771.8256288	722.8170788	704.1854983
490	754.6843926	736.6791172	732.3921841	771.8042386	722.80077	704.1058954
491	754.771867	736.7047924	732.3162259	771.7929818	722.7631399	704.1172072
492	754.7184923	736.7330691	732.3376314	771.7474717	722.7182868	704.0980525
493	754.7165906	736.7182116	732.3288468	771.74945	722.8008501	704.1388521
494	754.7217564	736.7113929	732.177994	771.7375504	722.8721887	704.1328137
495	754.6870196	736.7057611	732.1259303	771.7009161	722.8166814	704.1327945
496	754.6362859	736.5396972	732.0651046	771.6580986	722.7796809	704.209239
497	754.6566155	736.5689792	732.0415719	771.6945083	722.7937554	704.1829078
498	754.5826038	736.6389439	732.0168026	771.6342407	722.7951953	704.0473948
499	754.5691121	736.7125376	731.9875307	771.6493787	722.8196183	704.0668962
500	754.5598619	736.7360096	731.9518492	771.6057427	722.7126254	704.1628531
501	754.6272293	736.755561	732.036577	771.6163069	722.7140084	704.1369769
502	754.5727856	736.7206278	731.9971634	771.6408904	722.6826403	704.1788661
503	754.5632986	736.6969495	732.002687	771.5920739	722.7063265	704.248585
504	754.5522866	736.70446	732.0068854	771.6053119	722.7177135	704.1950839
505	754.5507013	736.6610805	732.0111461	771.5838234	722.6759885	704.2720116
506	754.4724272	736.7151458	732.0105355	771.6129063	722.7269737	704.2636601
507	754.4738909	736.6891299	731.9392037	771.5776935	722.6431454	704.2592422
508	754.5219259	736.7186722	731.9537792	771.6163887	722.5655185	704.1734239
509	754.4852528	736.7089748	731.9232705	771.5960319	722.5272092	704.2045431
510	754.5431469	736.6598377	731.9095949	771.578992	722.5374058	704.2281159
511	754.4853138	736.7036114	731.8761927	771.5498507	722.5570464	704.2550341
512	754.5099966	736.802056	731.7324875	771.560712	722.4810443	704.2595382
513	754.4886795	736.9148137	731.7376882	771.5044265	722.5123543	704.2170272
514	754.4322121	736.8751296	731.6533784	771.5170718	722.5051239	704.2039065
515	754.3830484	736.8517914	731.6204551	771.4169623	722.5087676	704.2408403
516	754.3263953	736.8334434	731.6464294	771.3763275	722.4613908	704.1192998
517	754.3701977	736.8256424	731.6520776	771.3795229	722.5201356	704.0438552
518	754.4467748	736.925848	731.6172635	771.4083961	722.5679271	703.7975705
519	754.4443688	736.88998	731.5843891	771.4006345	722.5897756	703.787832
520	754.3704846	736.8830402	731.6172862	771.4251663	722.5891417	703.7270638
521	754.369272	736.9742803	731.6332175	771.3307964	722.556568	703.643599
522	754.3808762	736.9528302	731.6339792	771.2619351	722.5938881	703.6478802
523	754.3958448	736.9614221	731.6155915	771.2413033	722.5762757	703.6437062
524	754.4106012	736.8909264	731.5976229	771.2904369	722.5153657	703.6991811
525	754.4657988	736.867604	731.5808071	771.2881113	722.4364339	703.7147123
526	754.4432626	736.8978528	731.5789287	771.2904552	722.3898761	703.7487395
527	754.3578307	736.8510042	731.4320163	771.3477637	722.4429189	703.6808809
528	754.2845634	736.7792476	731.4791397	771.3658248	722.5009951	703.7245068
529	754.3487017	736.70954	731.4130985	771.350313	722.4981748	703.7541764
530	754.1560451	736.6802364	731.3788737	771.2001197	722.4766166	703.8080526
531	754.1821521	736.7332766	731.3779821	771.1792587	722.5319978	703.8740049
532	754.1343729	736.7347642	731.3561059	771.0621182	722.5858757	703.8049708
533	754.1960465	736.7295945	731.4692914	771.0638344	722.605557	703.7200384
534	754.2069187	736.7270007	731.4412179	771.0242289	722.5699404	703.6785477
535	754.1491886	736.737805	731.4035084	771.0543549	722.6045436	703.6386456
536	754.1564106	736.7543162	731.2733404	771.0264041	722.4920432	703.6415329
537	754.1009558	736.7438533	731.26954	770.9924662	722.5764503	703.6588625
538	754.0880487	736.7495961	731.2984817	770.9875855	722.5953202	703.6100161
539	754.1606635	736.8348944	731.2468989	771.0004022	722.5863847	703.5122293
540	754.2467102	736.870535	731.2578356	770.9893329	722.5369953	703.53333
541	754.2433537	736.7943207	731.2831083	771.0122034	722.4307718	703.4406138
542	754.2303299	736.776893	731.2509004	770.9308986	722.4006975	703.4836253
543	754.2135414	736.7887464	731.2187769	770.8861876	722.4536638	703.3870259
544	754.280342	736.6486897	731.2272165	770.8346452	722.3732535	703.2679837
545	754.2922214	736.6365996	731.2193376	770.7474555	722.4060075	703.2512021
546	754.2954916	736.5629906	731.220353	770.7238391	722.425109	703.2452458
547	754.235666	736.5631392	731.2674889	770.7025306	722.4481119	703.2265707
548	754.2149533	736.5934795	731.3128438	770.6964854	722.512951	703.2169437
549	754.121504	736.550369	731.3439179	770.6693177	722.4105135	703.2339729
550	754.1966559	736.5977986	731.385877	770.6665403	722.4348166	703.2976468
551	754.2211778	736.6309469	731.4196693	770.656167	722.4334698	703.2896319
552	754.2221556	736.631026	731.4503214	770.6637496	722.3967986	703.2843934
553	754.1878317	736.5717283	731.4172917	770.6911747	722.3375182	703.3073101
554	754.1866356	736.6390655	731.3468078	770.7448608	722.390226	703.2741348
555	754.1564697	736.5408046	731.3322964	770.7449279	722.4563452	703.2706454
556	754.1475333	736.6208627	731.3733133	770.7449898	722.460333	703.2047825
557	754.033205	736.634514	731.3236578	770.7674715	722.4557625	703.2400468
558	753.9611667	736.6142006	731.3642852	770.7809639	722.4159462	703.2368283
559	753.9991587	736.6169858	731.4587905	770.7127121	722.4186828	703.2589501
560	753.954266	736.6407031	731.417399	770.6790084	722.4335004	703.1050686
561	754.0154012	736.7005071	731.4168882	770.6485878	722.3850692	703.0247946
562	754.0161086	736.6651735	731.4128821	770.6237533	722.4053434	703.0368177
563	753.946792	736.7542837	731.3474519	770.505259	722.3721138	702.9815582
564	753.9345468	736.8215545	731.3039382	770.5064081	722.3578711	703.0775794
565	753.9633826	736.7485222	731.2519698	770.5725945	722.3831	703.0847874
566	753.9694634	736.6930155	731.2056268	770.3787096	722.3733009	703.0812832
567	753.9076447	736.671871	731.264294	770.4182193	722.3618186	703.044367
568	753.9269351	736.680254	731.2483674	770.2332328	722.3539968	703.107604
569	753.925903	736.6816423	731.2263242	770.2309163	722.3291952	703.0904096
570	754.0373123	736.699273	731.2707482	770.116145	722.3383985	703.0725096
571	754.0749998	736.6551822	731.2020181	770.1877963	722.2559012	703.0120895
572	754.0462805	736.5458831	731.1993156	770.149167	722.2578787	702.9954956
573	754.0273438	736.5504579	731.2268415	770.1949808	722.2777809	703.016535
574	754.0636631	736.6042801	731.2066057	770.115434	722.2744147	703.0487329
575	754.0600468	736.6840675	731.2473283	770.0203879	722.2724784	703.0428755
576	754.0546886	736.72297	731.3008097	770.0332598	722.2790046	703.0736706
577	754.0638738	736.7632624	731.4469793	770.0396635	722.2804351	703.1011431
578	754.0595676	736.7367948	731.455214	769.9251987	722.3014886	703.0673722
579	754.1098646	736.7577769	731.5853139	769.9614656	722.3011519	703.0186035
580	754.1151669	736.7584272	731.3046118	769.9817238	722.2983471	703.0599808
581	754.095708	736.7712862	731.3775857	770.0025477	722.2533634	703.0422124
582	754.0610032	736.7805767	731.4377907	770.0614988	722.3109843	703.0617267
583	754.02515	736.7419289	731.4525202	769.9965552	722.2764904	703.0295786
584	754.0215069	736.7146837	731.4130174	770.0232382	722.2559627	703.124142
585	753.983745	736.7210288	731.3929578	770.0566532	722.2170934	703.1190886
586	754.0423018	736.64285	731.3284106	770.0511638	722.2970496	703.0452468
587	754.0357583	736.6925208	731.3426379	769.978135	722.3132771	702.9940688
588	753.9172852	736.6657165	731.4490345	769.9568233	722.2796019	703.0261642
589	753.9264742	736.6861317	731.5293808	770.0288782	722.2662609	703.0140084
590	753.925636	736.6321539	731.5185572	769.9409129	722.1862354	703.0543061
591	753.969335	736.6451505	731.5304705	769.94961	722.1696304	703.0143631
592	753.9887646	736.6759174	731.5361876	769.8762243	722.0228288	703.0300943
593	753.814908	736.736192	731.5293519	769.8548173	722.0384176	703.1030747
594	753.7619	736.7707018	731.6340342	769.8389585	722.0390926	703.0016088
595	753.7014566	736.7459	731.586119	769.8630292	722.0082295	702.9196452
596	753.6448438	736.7042572	731.4500832	769.8366896	721.8679652	702.9485988
597	753.7266705	736.6827507	731.5454123	769.9080603	721.8600438	702.9607425
598	753.7014446	736.6631438	731.5709501	769.9689234	721.8381174	702.9661179
599	753.727869	736.662972	731.5392333	770.0607415	721.8179092	702.8209283
600	753.8160828	736.7654927	731.5600926	770.0353985	721.8189845	702.7451733
601	753.8658515	736.6352211	731.4621496	770.0747942	721.7796903	702.6424405
602	753.8904928	736.6379482	731.4059415	770.0899895	721.6870042	702.6095739
603	753.844268	736.629887	731.3572827	770.077798	721.7058147	702.5552432
604	753.866252	736.5943218	731.3550305	770.0822008	721.7103197	702.5206439
605	753.903763	736.6000018	731.459759	770.1407635	721.7227737	702.5349619
606	753.8370548	736.6613387	731.4415058	770.2224134	721.6942782	702.5291714
607	753.9198941	736.6478191	731.3211547	770.251582	721.6374542	702.4172221
608	754.0371562	736.6946953	731.3205357	770.2507386	721.6617107	702.4310803
609	754.0572362	736.6720074	731.3083428	770.2202669	721.67378	702.4819323
610	754.0799554	736.5697279	731.3745047	770.2174169	721.6473624	702.5207285
611	754.080169	736.4686038	731.254552	770.0881935	721.7038306	702.591169
612	754.0724904	736.4830127	731.0985047	770.1185674	721.6536302	702.4702782
613	753.9382657	736.4416553	731.0785058	770.0632277	721.695329	702.5012914
614	753.8329495	736.4373283	731.045457	770.0449479	721.6963359	702.52069
615	753.8482753	736.4226839	730.9949078	770.0533882	721.7935113	702.51215
616	753.8616993	736.4235544	731.0206439	770.0134718	721.7744127	702.5092414
617	753.8633293	736.3247469	730.9616584	769.9884955	721.7951508	702.4902093
618	753.8983013	736.2393881	730.9948256	770.0222696	721.7457227	702.4025697
619	753.8942876	736.2036178	730.969262	769.9825962	721.6832841	702.4672044
620	753.8565921	736.2807546	730.9230907	770.0293208	721.6967749	702.3638122
621	753.8268341	736.2746413	730.9047162	770.0605163	721.749018	702.3397784
622	753.8411327	736.3091845	730.9080393	770.023342	721.8111956	702.3821912
623	753.7832757	736.2936954	730.8989483	770.0542405	721.842868	702.3800155
624	753.7536801	736.2287185	730.9334161	770.0195072	721.8088823	702.4025368
625	753.7021397	736.173858	730.8281956	770.0599168	721.8540468	702.4588561
626	753.6984618	736.1910716	730.8434403	770.0977331	721.9271405	702.5111875
627	753.6925588	736.2172948	730.8576057	770.1214121	721.8572483	702.4794302
628	753.6047669	736.19223	730.9178722	770.1393461	721.8162122	702.5311278
629	753.589403	736.2132603	730.9531822	770.177445	721.870967	702.4722552
630	753.6061776	736.2610061	731.0741266	770.1920297	721.8476016	702.5026979
631	753.6594043	736.2271752	731.0619183	769.9697371	721.9160944	702.4926849
632	753.7446029	736.2955425	731.0450787	769.9246438	721.8124143	702.5211994
633	753.8351125	736.2597911	731.0447624	769.8690203	721.8123927	702.4244349
634	753.8879333	736.1761385	731.0223625	769.8380809	721.8608957	702.4087776
635	753.9218336	736.1099397	730.9760172	769.876724	721.8636999	702.4369127
636	753.9577571	736.1467845	730.940374	769.8695181	721.8811724	702.3879838
637	753.9600975	736.139497	730.9620496	769.8434941	721.8809741	702.3834623
638	753.8718909	736.1945646	730.9580802	769.9044066	721.8957449	702.3705143
639	753.8146954	736.256718	730.9459504	769.844941	721.9121506	702.3799316
640	753.8316426	736.2617791	730.9528337	769.830019	721.9341411	702.314396
641	753.9066753	736.3017382	730.9774982	769.8072738	721.9431918	702.3312808
642	753.9743388	736.2741973	730.9722878	769.895664	721.95443	702.3515803
643	753.9498093	736.2917385	730.9174234	769.9892369	721.9133134	702.3455546
644	753.928794	736.2764817	731.0201713	769.9957716	721.9310717	702.3480688
645	753.9524936	736.3596412	731.0308716	769.9013009	721.9373135	702.318527
646	753.9529715	736.3532502	731.0243075	769.8665459	721.9592238	702.3790283
647	753.9230087	736.2575346	731.0608576	769.8844187	721.9305993	702.4007716
648	753.9851762	736.2532689	731.1025847	769.9208342	721.892921	702.3553376
649	754.0304701	736.2132594	731.1067188	769.9105352	721.8703389	702.3714991
650	753.9259795	736.3074749	731.1276334	769.8962625	721.8564609	702.3236195
651	753.9296744	736.3454015	731.1794703	769.8819941	721.8839187	702.3413116
652	753.9449831	736.3068166	731.2072504	769.8541667	721.7827676	702.4238488
653	753.9827498	736.3922066	731.1252107	769.834204	721.7710712	702.377637
654	753.9677586	736.4142004	731.1028928	769.9105717	721.8141665	702.3998913
655	753.9662995	736.466314	731.2026577	769.8627889	721.7975242	702.4970258
656	753.9666162	736.4481976	731.259604	769.8760087	721.7769873	702.4766133
657	753.9572776	736.4942607	731.212437	769.8626752	721.7240427	702.5406733
658	753.9962604	736.4710846	731.1665417	769.8270678	721.7051742	702.4479102
659	754.0221021	736.3656382	731.1625006	769.8363277	721.7758212	702.3882282
660	754.0508016	736.3735815	731.2128984	769.8187363	721.7529735	702.3872586
661	754.0469907	736.4465899	731.1998756	769.8879752	721.8003574	702.4239448
662	754.0078289	736.4719167	731.2214893	769.8365291	721.7562264	702.3348623
663	753.9912887	736.5134191	731.2538029	769.824399	721.7886474	702.3628948
664	753.9145381	736.4933153	731.2582709	769.8511358	721.8026012	702.3082743
665	753.9235083	736.6087981	731.1960822	769.7869431	721.8327128	702.3152608
666	753.8983398	736.635374	731.2400143	769.8015573	721.9037282	702.342679
667	753.8477575	736.6267936	731.2158436	769.6969298	721.8640657	702.3032683
668	753.8558065	736.6235904	731.2512948	769.6609572	721.8372947	702.4258529
669	753.7734545	736.7084901	731.1962177	769.7053208	721.8079475	702.531007
670	753.7609599	736.6941337	731.1618185	769.6366304	721.7421679	702.5005586
671	753.7652147	736.6716201	731.1962817	769.59503	721.7436487	702.4718801
672	753.811454	736.6672192	731.161955	769.5916007	721.7477325	702.3955795
673	753.844079	736.6854479	731.1566834	769.5699415	721.7189418	702.3902237
674	753.7958437	736.7015026	731.1893279	769.512784	721.7491081	702.4218218
675	753.7205892	736.6228492	731.136338	769.495115	721.7243485	702.281489
676	753.6995586	736.6163215	731.17001	769.4809659	721.7303905	702.1840804
677	753.5507792	736.6720948	731.1807659	769.5218093	721.7623327	702.241587
678	753.6492921	736.693266	731.1399888	769.486838	721.7489488	702.2983071
679	753.6956124	736.7277688	731.066542	769.4927018	721.6878076	702.2246526
680	753.6894555	736.7291689	731.0866101	769.5122049	721.6880752	702.3103099
681	753.6875567	736.6814935	731.1010226	769.5507328	721.8085481	702.2375885
682	753.7162936	736.7396422	731.0962837	769.5918134	721.7625869	702.1938946
683	753.8078224	736.7211766	731.1114775	769.6083868	721.747904	702.1938029
684	753.7916948	736.7058116	731.1769076	769.6341685	721.6898153	702.0698534
685	753.838067	736.6479224	731.2296616	769.6212428	721.5797901	702.127871
686	753.8560293	736.6641553	731.2835957	769.5790018	721.5944652	702.1864697
687	753.8586015	736.6436424	731.3172155	769.6284443	721.6370711	702.2096854
688	753.7304098	736.6793717	731.3361589	769.6090453	721.6518104	702.2293327
689	753.737705	736.6616981	731.2709832	769.6392237	721.6740881	702.2311596
690	753.7023982	736.6340435	731.3691598	769.7249742	721.5592622	702.1579053
691	753.662024	736.6237613	731.4197695	769.705805	721.5742435	702.2155119
692	753.7256395	736.6454595	731.3527299	769.7771932	721.6414606	702.2563316
693	753.7273912	736.6429461	731.4169039	769.861312	721.6379571	702.2383528
694	753.6946183	736.6818035	731.4195981	769.9375178	721.6018491	702.2859851
695	753.6972546	736.6510755	731.4641993	769.9249805	721.5918148	702.3002624
696	753.600451	736.7181354	731.4681765	769.8187347	721.5741507	702.3075393
697	753.5637325	736.7315406	731.5058634	769.7145836	721.6141018	702.3474668
698	753.5658809	736.7254698	731.5513366	769.7383382	721.636574	702.3160988
699	753.5743847	736.6160435	731.5963269	769.7937681	721.5184852	702.3156697
700	753.4703896	736.685648	731.6757116	769.793918	721.6315929	702.4095322
701	753.4759758	736.6925113	731.6923474	769.8428127	721.6416867	702.4602142
702	753.4821686	736.6853438	731.6920135	769.8355754	721.5956652	702.4469054
703	753.4850014	736.6372081	731.5947607	769.8671607	721.6048167	702.4828433
704	753.597039	736.6257041	731.5982932	769.8832215	721.6238202	702.4406182
705	753.6365518	736.6342109	731.6483522	769.9393225	721.6264774	702.4881561
706	753.651411	736.6106216	731.6472671	769.9355513	721.6719792	702.489536
707	753.6845529	736.6000977	731.6487556	770.0348361	721.5936496	702.4873529
708	753.7086178	736.5895605	731.6587702	770.001819	721.635778	702.5417484
709	753.6613981	736.53602	731.6832853	770.0100187	721.607758	702.5814472
710	753.718823	736.4640713	731.6660015	770.0491936	721.5529646	702.5948616
711	753.7629372	736.420152	731.6503279	770.0894124	721.5345899	702.6466514
712	753.8015823	736.4750183	731.6346242	770.0712361	721.514492	702.6267644
713	753.7775875	736.471065	731.6202042	770.1056769	721.5100037	702.6187159
714	753.7225662	736.4696703	731.6327719	770.149143	721.4950089	702.663556
715	753.6967192	736.4335711	731.6674955	770.0770532	721.4606079	702.6447239
716	753.7616758	736.4213039	731.6692251	770.0241934	721.4949734	702.706673
717	753.7231962	736.4738165	731.6698837	770.1129035	721.4200957	702.747309
718	753.7583355	736.4133155	731.6272611	770.108977	721.4066824	702.7709807
719	753.7711245	736.3539328	731.6096372	770.1117282	721.3124855	702.7248728
720	753.8511093	736.3061375	731.5608816	770.1292133	721.3582087	702.757368
721	753.8968892	736.3523621	731.620335	770.1009931	721.3773781	702.7441116
722	753.8854276	736.3486968	731.6684615	770.1415122	721.4264593	702.772284
723	753.9426284	736.2993074	731.6665814	770.0963268	721.4343918	702.802579
724	754.053835	736.2987635	731.6480082	770.0949529	721.441234	702.792484
725	753.9961194	736.3289003	731.6392825	770.1933047	721.4625182	702.7830017
726	754.0669339	736.2416878	731.733743	770.0728879	721.4754833	702.7327755
727	754.1004597	736.0824232	731.7669574	770.1165041	721.4677513	702.6898111
728	754.081196	736.0567803	731.7943381	770.2056845	721.4299771	702.6969187
729	754.0637117	736.0978239	731.8133317	770.3042096	721.5049454	702.6830681
730	754.0784506	736.086126	731.8360006	770.4295584	721.5496604	702.7261197
731	753.9914036	736.1035138	731.8935497	770.4743589	721.5627974	702.7120633
732	753.9457887	736.0803926	731.8816776	770.5078199	721.6152634	702.4397038
733	753.884841	736.0828241	731.903467	770.5137682	721.6505943	702.3945152
734	753.9389599	736.1323055	731.907723	770.5002951	721.6846019	702.3919764
735	753.9372979	736.0723941	731.8203586	770.4873752	721.6688407	702.4186563
736	753.9479775	736.0426589	731.8700723	770.4596025	721.6033363	702.4144733
737	753.9357793	735.9885255	731.8892811	770.4923581	721.6368779	702.4846033
738	753.9756391	736.0466329	731.8532978	770.5324246	721.6389736	702.4501888
739	753.9970557	736.0064651	731.911034	770.5463551	721.7019128	702.5818804
740	753.985471	736.0738399	731.9363919	770.5677884	721.7527843	702.6497916
741	754.0006998	735.945047	731.9264429	770.57475	721.853295	702.6359823
742	754.016363	735.9506816	731.9254947	770.645608	721.8401861	702.5127879
743	753.9719995	735.9636234	731.7886755	770.5900863	721.8532727	702.4320407
744	753.920733	736.029896	731.8088683	770.5958938	721.8370225	702.4633903
745	753.9732268	736.0499388	731.9579405	770.5676073	721.9084341	702.41818
746	753.9812501	736.0746672	731.9573672	770.5702444	721.8857818	702.4263975
