iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
371	946.9273643	922.4357175	928.9727752	960.6264593	929.2107903	901.4773452
372	946.8554884	922.4062846	928.9807153	960.6341053	929.2143167	901.505025
373	946.8393232	922.4191525	928.9145498	960.4988052	929.1599452	901.5175924
374	946.8009253	922.2604015	928.913691	960.5003978	929.0838477	901.4553192
375	946.7781379	922.1688735	928.7879857	960.489579	929.112219	901.4539657
376	946.7149079	922.0950805	928.787206	960.4653987	929.0022798	901.5097741
377	946.6989228	922.0230322	928.7087032	960.2459015	928.9729438	901.5276461
378	946.6764062	921.9682366	928.4868382	960.0782945	928.9137598	901.6086167
379	946.6771687	921.9702295	928.4307153	960.0410307	928.8705559	901.6075182
380	946.5879294	921.9773053	928.4327309	959.9551543	928.8922933	901.6858726
381	946.5856513	921.9309967	928.406045	959.9566936	928.8834564	901.6947984
382	946.5241642	921.9594581	928.3611209	959.9582326	928.8425213	901.7594506
383	946.5248448	921.9694783	928.3512243	959.862099	928.8462973	901.7416348
384	946.4655813	921.9426049	928.3725598	959.8594375	928.8744518	901.6764445
385	946.4599343	921.9569961	928.339124	959.8136563	928.8988738	901.5411343
386	946.4339811	921.9567583	928.355231	959.7894258	928.7819969	901.5133267
387	946.3682645	921.9565339	928.4220667	959.8097888	928.7613121	901.5477508
388	946.3689136	921.9003974	928.4423999	959.7782102	928.7753236	901.5045106
389	946.3695455	921.8727874	928.4350597	959.6115339	928.7756197	901.5020599
390	946.2347679	921.8739306	928.4056211	959.5534536	928.7941309	901.4589187
391	946.2354239	921.9033251	928.4047335	959.5549186	928.7435041	901.359901
392	946.2623459	921.9573888	928.2857303	959.5562977	928.7082184	901.3769373
393	946.3333136	921.8958428	928.2848799	959.4009352	928.7086694	901.3757232
394	946.2732114	921.8052399	928.2225387	959.4684246	928.709089	901.3736327
395	946.2606035	921.7994337	928.1842768	959.4698937	928.7410575	901.3726319
396	946.2475057	921.7992276	928.1834327	959.4443262	928.6671094	901.4114625
397	946.2341308	921.8204714	928.1857765	959.357222	928.5836712	901.4143863
398	946.1727997	921.834413	928.1078682	959.3292351	928.5676552	901.3205703
399	945.855122	921.8494308	927.9932954	959.3200861	928.4298722	901.4275455
400	945.8557708	921.8560375	927.993804	959.2965271	928.4700565	901.4389069
401	945.83316	921.8016526	927.9832678	959.2155921	928.5773734	901.4789297
402	945.8245845	921.7963842	927.9239403	959.2331844	928.579195	901.5299988
403	945.8251468	921.8076599	927.8831528	958.9197537	928.5823422	901.5087244
404	945.7972097	921.7977622	927.8823153	958.9209718	928.582721	901.436354
405	945.7100934	921.6737141	927.8740148	958.9319136	928.6258154	901.3721951
406	945.7719141	921.6875725	927.7652969	958.9178573	928.5466657	901.2835413
407	945.7146291	921.6740905	927.7285949	958.9188214	928.5626493	901.3247232
408	945.673291	921.6488511	927.7280428	958.9832735	928.5630195	901.258315
409	945.6726874	921.6421296	927.7128574	958.9843426	928.6030214	901.2755003
410	945.6525579	921.4952973	927.4412435	958.7751985	928.5983261	901.2766346
411	945.653104	921.4798982	927.3983299	958.7761368	928.4930546	901.2895112
412	945.4855547	921.5088852	927.3643621	958.7014815	928.4066357	901.2411919
413	945.2830993	921.508624	927.3597255	958.6412465	928.4422784	901.2458043
414	945.1679359	921.6149208	927.3587313	958.6773952	928.4273909	901.2656661
415	945.0061248	921.6282538	927.3578058	958.621363	928.3888337	901.0470872
416	944.9234751	921.5505158	927.2849825	958.6225858	928.3483353	900.9276816
417	944.8966788	921.5141826	927.288163	958.623744	928.265726	900.9465452
418	944.8855773	921.6055992	927.2873416	958.4645819	928.2907669	901.0227215
419	944.8121441	921.5742728	927.3082602	958.4699749	928.1431935	901.0242497
420	944.7497848	921.6017788	927.2806241	958.4587499	928.1068079	901.0657138
421	944.6325697	921.5802197	927.3368259	958.3950458	928.0203535	900.9703036
422	944.5469563	921.4348247	927.2498125	958.373928	927.9717901	900.9691933
423	944.5548728	921.4257319	927.1454102	958.4227853	927.9710468	900.9200023
424	944.5145293	921.3664211	927.0678636	958.4239787	927.9001618	900.7893521
425	944.5152868	921.1924778	927.0670748	958.3654123	927.7680871	900.6453841
426	944.4599647	921.1263941	927.0664047	958.3470103	927.7595781	900.516938
427	944.4223331	921.112125	927.0391949	958.3414747	927.7598932	900.4884934
428	944.347186	921.1156268	926.9921064	958.3510542	927.76019	900.5309357
429	944.3089861	921.1179235	926.9350865	958.352145	927.8104958	900.5297572
430	944.3097517	921.1569754	926.878348	958.3727623	927.8280163	900.6022145
431	944.2285362	921.1566829	926.8654653	958.3761327	927.8357876	900.5986338
432	944.176758	921.1865676	926.8646639	958.4314609	927.6746554	900.570806
433	944.1909741	921.1815509	926.8064674	958.4769345	927.5931611	900.5697225
434	944.2129691	921.1627405	926.7424687	958.5432442	927.4397499	900.5207282
435	944.2139515	920.9869621	926.7134163	958.4806548	927.3963027	900.5002835
436	944.1900457	921.017476	926.5419823	958.4195484	927.3484963	900.4992193
437	944.1444303	921.0646226	926.5412347	958.4109003	927.308112	900.5110307
438	944.1158372	921.0207769	926.5266167	958.4552822	927.3085386	900.4829309
439	944.1244338	921.020519	926.5806577	958.4565593	927.3217504	900.4477382
440	944.1519737	921.0354065	926.5564661	958.5138013	927.2321163	900.3850107
441	944.1525226	921.0351756	926.5557184	958.5446068	927.1180286	900.3838954
442	944.1567054	920.9985348	926.5078988	958.5040495	926.9957018	900.3424516
443	944.0485319	921.0089908	926.4757322	958.4774077	927.051576	900.3621317
444	944.0809935	921.0091826	926.4750941	958.4477091	927.0797714	900.3610299
445	944.0233405	921.0689988	926.4887944	958.321572	927.0749064	900.301097
446	944.0239116	921.060519	926.3244399	958.33069	927.0772975	900.3060021
447	944.0423756	921.076146	926.2064249	958.331899	927.0451962	900.1754036
448	944.0401812	921.0014788	925.9543924	958.31212	927.0456078	900.0238494
449	943.8363368	921.0094553	925.9101725	958.3055406	927.0628553	900.0227047
450	943.850045	920.9460335	925.9316484	958.2637754	927.0665013	900.0290762
451	943.8647695	920.9054488	925.7751537	958.1842933	927.0144925	900.0200993
452	943.8546935	920.6363129	925.7796884	958.1857111	927.0515542	900.0114614
453	943.7862418	920.636101	925.77903	958.1420439	927.0259889	900.0105101
454	943.7409767	920.6649931	925.6988753	958.2680067	927.0415541	900.0349052
455	943.7416521	920.6570877	925.5992725	958.2464115	927.0399078	899.963929
456	943.7422852	920.6888078	925.5894269	958.247941	927.0034537	899.9768811
457	943.7571869	920.7183073	925.5071274	958.2534761	927.0283598	899.9887964
458	943.8202761	920.7180955	925.1503941	958.3073375	926.9485618	900.0006042
459	943.8224844	920.6758523	925.1462715	958.3714111	926.9489469	899.9717586
460	943.8129061	920.6743555	925.0980834	958.3090267	926.9479551	899.9702697
461	943.8036944	920.674145	925.0627575	958.2545978	926.9765103	899.8958518
462	943.7486241	920.6305674	925.0105439	958.2557815	926.9401378	899.8891497
463	943.7354977	920.6137196	924.9673791	958.2412491	926.9097318	899.8092847
464	943.6934929	920.607542	924.8685497	958.1749165	926.9050847	899.8733339
465	943.5853802	920.6410624	924.8676129	957.9431431	926.8822542	899.6697358
466	943.4236663	920.63757	924.8221906	957.9443082	926.905335	899.6686243
467	943.4015476	920.668119	924.7708209	957.9454055	926.9056761	899.6468057
468	943.403141	920.547706	924.7140235	957.9020351	926.9083364	899.5826759
469	943.3047972	920.5634388	924.6415132	957.9157233	926.8991845	899.5931405
470	943.2036735	920.5406381	924.5144582	957.7582218	926.9236853	899.5748793
471	943.2048557	920.5454112	924.5364818	957.7237747	926.9420671	899.6454288
472	943.2056004	920.5000402	924.601892	957.6732965	926.8437438	899.612157
473	943.2061873	920.5472122	924.5408876	957.6712371	926.884072	899.5944044
474	943.2032625	920.5469974	924.4940671	957.6737771	926.8976177	899.4321854
475	943.2402245	920.5399004	924.4932145	957.6749726	926.9153799	899.3943394
476	943.1879423	920.488961	924.4924154	957.6694435	926.8539468	899.3724862
477	943.1351486	920.500575	924.5547886	957.6705885	926.8657501	899.3894373
478	943.0207264	920.5623851	924.567905	957.671664	926.8875609	899.3883173
479	942.9770527	920.6697393	924.5059146	957.6726811	926.9202237	899.3872951
480	942.9865904	920.6695493	924.4513386	957.6735512	926.9104688	899.3777266
481	942.8885367	920.6868998	924.4317162	957.6707322	926.8333671	899.287326
482	942.9556833	920.4254906	924.4404987	957.5707047	926.7389041	899.1928654
483	942.9838809	920.4297766	924.4316756	957.4278484	926.7625149	899.19169
484	942.9844857	920.2517813	924.284925	957.4080093	926.6480088	899.179951
485	942.9477865	920.2210198	924.2429444	957.3306904	926.6202469	899.1949193
486	942.9539751	920.226197	924.2070251	957.2727291	926.6238171	899.1913496
487	942.9545621	920.2177735	924.1259183	957.2740246	926.600232	899.190412
488	942.9630411	920.1420555	924.1250699	957.3129504	926.6005879	899.1895238
489	942.9986148	920.0859196	924.1496371	957.3419243	926.5881326	899.193747
490	943.0420491	919.9911971	924.2573935	957.2616979	926.5654719	899.2395358
491	943.0453664	919.990928	924.1793139	957.2633333	926.5698432	899.2365239
492	943.0535829	919.8323566	924.0860677	957.2959578	926.4465145	899.301446
493	942.9693032	919.7237364	923.9864846	957.2971154	926.4046177	899.2823578
494	943.0402713	919.6164413	923.9596525	957.2981994	926.4844367	899.2876895
495	943.0636413	919.646149	923.9652921	957.2992178	926.4356838	899.2995645
496	943.0756653	919.6679527	923.9800863	957.300179	926.3233963	899.3366755
497	943.071003	919.6450815	923.9493761	957.2924933	926.2939213	899.2969271
498	943.0114604	919.6448325	923.9688665	957.2932839	926.2942226	899.3190959
499	943.0120192	919.5496928	923.96167	957.319224	926.209734	899.3162148
500	942.8834833	919.5545541	923.936717	957.3200284	926.2009076	899.1522811
501	942.8895367	919.5953414	923.7017607	957.3643048	926.1725997	899.1596623
502	942.791846	919.5950905	923.6610251	957.3623435	926.2593344	899.1583164
503	942.8690461	919.5024617	923.6603989	957.3633478	926.2847992	899.1090609
504	942.8711258	919.4389616	923.6024214	957.3928467	926.2877426	899.1339893
505	942.8716962	919.392733	923.5710031	957.3908948	926.2211431	899.1592805
506	942.8449864	919.427478	923.6334092	957.3918221	926.1047056	899.1589736
507	942.9152815	919.4478815	923.5920966	957.1706018	925.9825886	899.1544478
508	942.8934835	919.4512908	923.5229214	957.059097	925.8771696	899.180049
509	942.8287817	919.4570639	923.5221448	956.995212	925.8429182	899.2221239
510	942.7601543	919.5062564	923.4932278	956.975368	925.8579309	899.2478924
511	942.7396357	919.5196021	923.4924966	956.9672668	925.834452	899.2736682
512	942.6517497	919.4846429	923.5079241	956.9683787	925.7361614	899.2207288
513	942.6379716	919.5070822	923.5044458	956.8891259	925.6289798	899.2330507
514	942.6055028	919.4640346	923.5120571	956.8970992	925.550672	899.2715517
515	942.6173339	919.4637512	923.422989	956.8841627	925.5511058	899.2948307
516	942.5450079	919.4563506	923.4333466	956.7754882	925.5660775	899.3202301
517	942.5460901	919.4974667	923.4521156	956.6863203	925.5691026	899.2155419
518	942.5144015	919.3961515	923.4466752	956.6874731	925.5431394	899.203365
519	942.5150679	919.3959073	923.3915367	956.6720433	925.5500999	899.1113525
520	942.5171816	919.3956937	923.3387349	956.6116582	925.5413458	899.1609481
521	942.4985674	919.3896972	923.3092664	956.5778956	925.6635169	899.1946926
522	942.4304566	919.3894685	923.3087401	956.5180996	925.6123183	899.2700656
523	942.4385343	919.4196599	923.3181628	956.5194903	925.6704907	899.3018403
524	942.3490129	919.4194701	923.3160536	956.4903902	925.6709304	899.1826161
525	942.3315252	919.429969	923.2395699	956.5083521	925.6713437	899.1749503
526	942.1784223	919.4684338	923.2267136	956.5041442	925.6523137	899.159931
527	942.1790499	919.5255938	923.282609	956.5119469	925.65246	899.1055635
528	942.1634873	919.5060875	923.2818794	956.519063	925.6956658	899.1302224
529	942.1640131	919.5441756	923.2108846	956.5205349	925.7215328	899.1460451
530	942.1645713	919.5754924	923.2270294	956.5821607	925.6708393	899.1160629
531	942.1659173	919.5558878	923.2332656	956.5834224	925.7128558	899.021295
532	942.0748548	919.5767448	923.2177053	956.572932	925.712502	899.0275833
533	941.9101989	919.5773337	923.208551	956.5473809	925.7064986	899.0322546
534	941.8581253	919.5926359	923.2404437	956.5508642	925.7136182	898.9849589
535	941.7500751	919.5643178	923.2398154	956.4417913	925.7187588	899.038584
536	941.7681931	919.5024608	923.2351332	956.4422015	925.7311223	899.0024665
537	941.7849221	919.4385151	923.2412666	956.4434542	925.8038016	899.0268993
538	941.8378614	919.4383726	923.2405742	956.4449111	925.8041124	898.993951
539	941.81498	919.442072	923.2629447	956.4388632	925.8438232	898.9970732
540	941.7563433	919.4606438	923.2269073	956.440123	925.7354067	898.9962209
541	941.7646606	919.4012842	923.2262571	956.4685872	925.6252496	898.8993639
542	941.8354074	919.3539381	923.1853132	956.3823344	925.6816205	898.8983777
543	941.7933418	919.3795059	923.2409605	956.3849119	925.7276103	898.8386427
544	941.7939212	919.3708118	923.2650059	956.3639093	925.6438415	898.752277
545	941.7716122	919.4097381	923.2644035	956.3918352	925.6247301	898.649186
546	941.7721491	919.3884362	923.2405039	956.3814307	925.6249108	898.6526695
547	941.7871234	919.3882153	923.249768	956.3827518	925.625237	898.581836
548	941.7876086	919.3949833	923.2528885	956.3840175	925.5885239	898.5393135
549	941.7686494	919.3462915	923.25333	956.3851994	925.5564181	898.6249311
550	941.7738285	919.2997697	923.1595269	956.3862983	925.5498861	898.6166375
551	941.8226512	919.3214849	923.1589073	956.2915485	925.5411169	898.5056206
552	941.8219766	919.3069317	923.1582813	956.2925325	925.596671	898.4454232
553	941.822392	919.4249517	923.157706	956.3501328	925.5969513	898.4443744
554	941.9154535	919.3952376	923.1940855	956.3544304	925.6002298	898.4433824
555	941.8621865	919.31245	923.2045627	956.3329341	925.596329	898.4648373
556	941.8369437	919.3122624	923.2019667	956.2674934	925.5966034	898.4141934
557	941.8375517	919.2761544	923.2357723	956.0733836	925.588558	898.4205619
558	941.8214935	919.2758555	923.2034018	956.0081087	925.5887934	898.4263496
559	941.7782393	919.2755768	923.2028171	955.9049905	925.6068951	898.4383361
560	941.7564391	919.3518341	923.1254691	955.9062338	925.6318702	898.30997
561	941.5620384	919.3515864	923.0246094	955.8385336	925.6515897	898.1234788
562	941.590858	919.3527143	922.9874949	955.6947646	925.527149	898.1223801
563	941.6012364	919.34362	922.9413895	955.6632324	925.4813933	898.0937645
564	941.4498116	919.2918204	922.9407827	955.7069199	925.4369592	898.0642321
565	941.4342141	919.286755	922.9526719	955.6728034	925.3884563	898.0761935
566	941.4748483	919.2343616	922.8775641	955.5538059	925.3916851	898.0980738
567	941.4680606	919.1411746	922.9347718	955.4808713	925.3920169	898.0670385
568	941.4453256	919.1772155	922.9340322	955.4262116	925.3790913	898.0615911
569	941.413034	919.1249988	922.9333444	955.5388471	925.4052334	898.0156705
570	941.3939921	919.0712451	922.9436867	955.5045119	925.4054938	898.0147177
571	941.3471095	918.874778	922.9689499	955.5236817	925.4141585	898.0331203
572	941.3583968	918.8828928	923.0407988	955.4907415	925.4337425	897.9908987
573	941.3589154	918.8780137	923.0634453	955.4912309	925.4034402	897.9961538
574	941.3553822	918.877761	923.0628752	955.5041893	925.4328091	898.0530122
575	941.2666664	918.7988464	923.2315064	955.435264	925.4403683	898.0521344
576	941.287364	918.8042347	923.2027722	955.4365403	925.3846938	898.0973135
577	941.2580359	918.6499055	923.2263408	955.4348272	925.355466	898.0964556
578	941.2303652	918.6885325	923.2258665	955.435992	925.2745636	898.1217411
579	941.175095	918.6100205	923.1810017	955.4286679	925.299675	898.1569465
580	941.192266	918.6651627	923.1443808	955.4234158	925.277397	898.148182
581	941.1609046	918.661605	923.1438197	955.4052709	925.1816959	898.0922896
582	941.1614201	918.6301943	923.1607531	955.392106	925.1820069	898.0913643
583	941.1146918	918.6277753	923.1603175	955.394977	925.1962736	898.0739486
584	941.1114902	918.6389646	923.1015633	955.4557927	925.1552473	898.0378886
585	941.1706631	918.6587001	923.1010295	955.456862	925.1147598	898.0554688
586	941.1188277	918.7651647	923.1193535	955.4722022	925.0766384	897.9495552
587	941.0165364	918.7648946	923.0728156	955.4757881	925.0792082	897.9561911
588	941.0017208	918.8689005	923.0849768	955.4768616	925.0471318	897.9983984
589	941.0022961	918.9212274	922.9762203	955.3532593	925.0272796	897.9846506
590	940.9692561	918.9513972	922.8253886	955.3594621	925.0276588	897.9478517
591	940.9698216	918.9590318	922.6361796	955.3334274	924.8940862	897.948047
592	940.9502639	918.9766247	922.6354364	955.3344821	924.9121539	897.9715841
593	940.8799216	919.0080286	922.5918606	955.3561014	924.9543731	897.9554971
594	940.8539044	918.9687832	922.5247088	955.3957823	924.9304863	897.9114985
595	940.928837	918.9108504	922.4853359	955.4706032	924.9186208	897.9348204
596	940.9362204	918.9112707	922.4785665	955.4715553	924.8829922	897.9492142
597	940.9367844	918.9007374	922.4778276	955.4715864	924.8741394	897.901459
598	940.9373528	918.9146301	922.3609492	955.4584634	924.8237886	898.0003009
599	940.9328869	918.9144211	922.3619013	955.5101488	924.846391	897.959737
600	940.8815892	918.8574945	922.2532644	955.5109313	924.8468147	897.9408788
601	940.8406643	918.850912	922.2306558	955.4005121	924.743316	897.9276259
602	940.8219387	918.8592319	922.2189851	955.3746305	924.76731	897.962073
603	940.7898981	918.842458	922.2221808	955.4314927	924.7171806	897.9129141
604	940.6650544	918.8964869	922.2214796	955.3605875	924.7175783	897.912007
605	940.6468464	918.8648079	922.2286127	955.3349125	924.6155696	897.8735275
606	940.6202784	918.8923822	922.2192739	955.3465451	924.6559899	897.8212836
607	940.6002045	918.7667132	922.2113682	955.3561351	924.6293921	897.8459449
608	940.6087904	918.746113	922.2057365	955.3042916	924.6389366	897.8111379
609	940.6914286	918.7545267	922.2166999	955.2573236	924.6210947	897.8103347
610	940.6919792	918.7455954	922.2483617	955.2582678	924.710019	897.779124
611	940.5390764	918.7453785	922.2110694	955.3190333	924.6738629	897.8116873
612	940.5676367	918.7416796	922.2202281	955.2826201	924.6080489	897.8127785
613	940.5244121	918.7050896	922.2722834	955.2449004	924.5487968	897.8320515
614	940.4636856	918.6919267	922.2502834	955.2459145	924.5655856	897.7876715
615	940.464285	918.8131855	922.2497045	955.2468815	924.4287836	897.7948343
616	940.4673822	918.793722	922.3280065	955.157993	924.3241315	897.7934264
617	940.4679576	918.7935019	922.2869148	955.1767396	924.2391971	897.7846268
618	940.4319556	918.707318	922.287432	955.2360453	924.2335641	897.7615221
619	940.461178	918.5441759	922.2864263	955.1763347	924.2280028	897.7922466
620	940.4254429	918.5425804	922.2913186	955.1774816	924.3161648	897.7415602
621	940.3575149	918.5039855	922.2905475	955.1380596	924.3571993	897.7339469
622	940.3754109	918.4287589	922.2011768	955.1340821	924.3347182	897.7365445
623	940.3174545	918.4972731	922.1685844	955.1706241	924.3811595	897.7137135
624	940.3585902	918.543074	922.0078628	955.1377276	924.3850696	897.7131703
625	940.354245	918.5247513	922.0219462	955.1636732	924.3853551	897.7187706
626	940.3433769	918.5245225	922.0214288	955.1116773	924.3567283	897.7179835
627	940.343992	918.535766	922.009551	955.1128591	924.3656297	897.7163408
628	940.3153763	918.5177726	921.9849677	955.0483368	924.2823386	897.7570513
629	940.3304813	918.5705624	922.0533515	955.0396043	924.1803171	897.7562575
630	940.3310586	918.5853233	922.0528442	955.0249868	924.1878564	897.7653552
631	940.33159	918.6037392	922.0143276	954.9938135	924.1859769	897.8518922
632	940.3298604	918.5975996	921.9857345	955.0300636	924.1276411	897.7860532
633	940.2508172	918.5973552	921.8957169	955.0062942	924.2333582	897.8184594
634	940.2850405	918.5669888	921.8063404	954.9661001	924.1542706	897.8238909
635	940.2887155	918.5929778	921.5610455	954.8869527	924.1808668	897.8232391
636	940.2899238	918.5485737	921.5604056	954.8611486	924.1811813	897.822522
637	940.3497861	918.6167192	921.5375066	954.8522297	924.1680536	897.7875391
638	940.2962388	918.6252532	921.3671994	954.8994693	924.1512934	897.6831174
639	940.2644914	918.6017724	921.2222827	954.9010546	924.1679193	897.690238
640	940.260911	918.6632695	921.1740776	954.9337618	924.0922357	897.6953497
641	940.2185372	918.5921861	921.1909108	954.9140263	924.0454167	897.6857136
642	940.2533853	918.4287653	921.1451836	954.9453584	924.007868	897.6328947
643	940.223386	918.4187197	921.1535271	954.9600192	923.869409	897.6717725
644	940.1963981	918.3914645	921.1062222	954.8483162	923.8697918	897.7633975
645	940.3613696	918.3912284	920.9524515	954.8497259	923.8893809	897.8103287
646	940.2694815	918.3448825	920.9171904	954.8955724	923.7976956	897.8096254
647	940.2699941	918.3064334	920.8661477	954.8621226	923.7851725	897.7973088
648	940.2883005	918.1998308	920.856174	954.8635986	923.8020456	897.8141255
649	940.2834435	918.1580851	920.8293328	954.8071189	923.7305089	897.8134864
650	940.2928984	918.1339196	920.7936071	954.8073891	923.6770998	897.7414497
651	940.2716564	918.165105	920.7930392	954.8062205	923.7025168	897.7154777
652	940.2036386	918.1789991	920.7572656	954.8073104	923.7028997	897.6268684
653	940.150935	918.1933688	920.731729	954.7530259	923.7068675	897.6259985
654	940.1057107	918.1640103	920.7900504	954.7194897	923.7024334	897.6251243
655	940.1062565	918.1638213	920.8302225	954.7204147	923.7427953	897.687806
656	940.08002	918.2117555	920.7164123	954.7213003	923.6838921	897.7465368
657	939.9435334	918.2360051	920.7158748	954.6407309	923.689979	897.5699671
658	939.9074459	918.2185466	920.7210833	954.6690048	923.6565439	897.4750693
659	939.8799143	918.2183817	920.7205174	954.6700571	923.6820101	897.4741032
660	939.8692598	918.2068939	920.7227289	954.7035319	923.6422186	897.4823659
661	939.8665821	918.2172968	920.7531123	954.7004564	923.6715675	897.4972748
662	939.8568735	918.1418941	920.75256	954.6684649	923.6212097	897.4874447
663	939.8793539	918.1460439	920.6705328	954.6904233	923.5645266	897.4399223
664	939.7644835	918.1774472	920.5975843	954.6450033	923.5966525	897.4470333
665	939.8051345	918.177295	920.5488539	954.6459772	923.584524	897.470188
666	939.8450486	918.1236845	920.4945126	954.6853349	923.639793	897.5039508
667	939.8455151	918.042725	920.5300515	954.6805066	923.6854792	897.5031346
668	939.8470687	918.0401043	920.5661212	954.6813722	923.6586069	897.3212723
669	939.8865825	918.046181	920.3778433	954.6823347	923.6361356	897.1679003
670	939.9525047	918.0476052	920.2915707	954.6980833	923.6304032	897.1228531
671	939.9817801	918.0570908	920.3030782	954.6989223	923.6342583	897.1217264
672	939.9504186	918.0568981	920.3011426	954.693186	923.4775865	897.1809933
673	940.0098375	918.1008971	920.3006241	954.6677584	923.499211	897.2053132
674	939.9436326	918.1216195	920.3198151	954.7021548	923.5060382	897.2394776
675	939.9239184	918.0542478	920.3224591	954.656115	923.4193278	897.2383384
676	939.9021374	918.0613268	920.3235818	954.6800075	923.4360215	897.2396534
677	939.8670896	918.0611734	920.3230485	954.6811217	923.4364509	897.2433662
678	939.8558956	918.094791	920.3033656	954.688326	923.4367487	897.2913162
679	939.8287834	918.1317181	920.2882749	954.7202431	923.3952012	897.2222906
680	939.8927826	918.1005261	920.2985443	954.721149	923.4085741	897.2619529
681	939.9216413	918.0125897	920.2994891	954.7279169	923.4093776	897.3078841
682	939.9181003	918.0123919	920.2771816	954.7287528	923.409707	897.2853783
683	939.9361754	918.0052706	920.2766825	954.5546949	923.3669333	897.2495791
684	939.880904	918.0018268	920.2811637	954.5390699	923.3672361	897.1515566
685	939.8608623	918.0207113	920.280053	954.5843744	923.3583471	897.2067444
686	939.8568323	918.042723	920.1805169	954.5603103	923.3586557	897.1995885
687	939.7257298	918.0367352	920.2471719	954.5424751	923.3589428	897.1851261
688	939.6372419	918.0701651	920.2478461	954.5086089	923.365161	897.1840048
689	939.6377795	918.0725225	920.2181639	954.5251506	923.2385186	897.1879159
690	939.6152549	917.9803364	920.2174984	954.5696525	923.2388625	897.1474658
691	939.5942651	918.0267298	920.2168898	954.5013829	923.264619	897.1320118
692	939.572275	918.0192705	920.3211891	954.4732666	923.3095481	897.1414594
693	939.5575922	918.0295748	920.3205609	954.4246991	923.266432	897.0787331
694	939.5580697	917.9992413	920.3200184	954.4509241	923.2952886	897.0778744
695	939.5180853	917.9936517	920.3195095	954.4520228	923.3063661	897.0359466
696	939.4488586	917.9950293	920.3804511	954.5683933	923.3168196	897.0350282
697	939.4445522	917.9948373	920.4540341	954.5710316	923.3170775	896.7483852
698	939.4058412	918.0253144	920.4631208	954.5719968	923.3279801	896.7427869
699	939.2721081	918.0638586	920.4625511	954.5729551	923.3341409	896.7418381
700	939.2726111	918.0367651	920.4138224	954.5611244	923.3116407	896.7488957
701	939.2983929	918.048744	920.4134555	954.5487953	923.3166888	896.7311008
702	939.2630802	918.041348	920.4129448	954.5497717	923.3169955	896.6216731
703	939.2635208	918.0341763	920.3778543	954.544163	923.3385388	896.6316356
704	939.2863061	918.020919	920.4009112	954.40381	923.1611223	896.6236923
705	939.2684188	917.9910612	920.3956514	954.4428847	923.0074126	896.6557024
706	939.2688937	917.9811235	920.4755005	954.3948802	922.9200098	896.5913295
707	939.2699487	917.9815998	920.4729977	954.4638776	922.9199148	896.5896853
708	939.0967531	917.8592051	920.5010045	954.4653561	922.9157346	896.5887988
709	939.143659	917.8907126	920.5004404	954.4656398	922.9162609	896.5879248
710	939.1441513	917.9321618	920.4799989	954.4949042	922.8912679	896.4880094
711	939.1339998	917.8820336	920.480347	954.4957627	922.6677008	896.4886731
712	939.1186919	918.0227023	920.4299553	954.453953	922.6601568	896.4547666
713	939.0015277	918.0323404	920.4292694	954.4679562	922.6601109	896.4586519
714	938.9826878	917.9066718	920.4677525	954.469882	922.6249189	896.4219142
715	938.9848228	917.911861	920.4328507	954.4678751	922.6251995	896.4211263
716	938.9767306	917.9116859	920.4289233	954.4530891	922.6487109	896.4652486
717	938.9772692	917.9282559	920.4283967	954.4196815	922.561099	896.4198058
718	938.9630095	917.9266425	920.4788866	954.3556068	922.490632	896.4307507
719	938.8518316	917.8464121	920.3951631	954.3582991	922.4958779	896.4415187
720	938.8491407	917.8858308	920.3947115	954.2572455	922.4938314	896.4733187
721	938.7460688	917.8943558	920.3943453	954.2007871	922.4442048	896.4724066
722	938.7650267	917.9455846	920.3845311	954.2022368	922.3806606	896.4613382
723	938.7529831	917.9167998	920.2507012	954.2243145	922.2826084	896.5037708
724	938.7503327	917.8547907	920.253506	954.1009047	922.323353	896.4840266
725	938.7777439	917.8737782	920.2481386	954.0985923	922.3171983	896.446027
726	938.7782365	917.8866509	920.237019	954.0990481	922.1460086	896.4025093
727	938.778697	917.9307663	920.2365334	954.0611342	922.1417524	896.4649991
728	938.7775514	917.9350148	920.1477662	954.0307026	922.0995542	896.4643228
729	938.77072	917.9348151	920.1541291	954.0137698	922.1038228	896.4443626
730	938.717935	917.9397936	920.1535391	953.9609336	922.1350733	896.3586079
731	938.7188977	917.9395918	920.0846782	953.9711972	922.1696008	896.3578648
732	938.6573661	917.8938958	920.0930303	953.9353187	922.1309289	896.2280581
733	938.6388259	917.9068744	920.0710641	953.9334452	922.154734	896.2468676
734	938.6609575	917.906683	920.014382	953.9126924	922.1046538	896.2459459
735	938.6653873	917.925874	920.0561232	953.9138715	922.1456799	896.235131
736	938.7275848	917.9123555	920.0554575	953.9403299	922.1278867	896.234565
737	938.7504283	917.8700417	920.0507053	953.9131402	922.1621621	896.2269303
738	938.7640634	917.8404366	919.9793313	953.8762115	922.1422149	896.1447949
739	938.6255385	917.8656878	919.9890868	953.8653824	922.1321084	896.1362045
740	938.5881031	917.8429115	920.0607022	953.8988782	922.1148113	896.0940146
741	938.596104	917.8497686	920.05159	953.7987615	922.0920243	896.0796947
742	938.6009116	917.8438112	920.0170898	953.7285001	922.092336	896.2052083
743	938.4769208	917.7618117	920.1120907	953.721499	922.0612586	896.1911064
