iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
372	758.670554	736.6658206	734.0817124	773.6226239	724.0498138	702.7432073
373	758.6523502	736.615452	734.0245728	773.6400798	724.0389873	702.6324402
374	758.4966026	736.6076829	734.0156861	773.6866095	724.0954499	702.584932
375	758.5702894	736.6559793	733.9540117	773.7323676	723.9866715	702.5544303
376	758.660862	736.6702047	734.0198528	773.7167665	723.9845487	702.5298646
377	758.6347765	736.7003494	733.8103625	773.6477702	724.0489953	702.5154
378	758.6432333	736.7786935	733.7942421	773.6193449	724.0759962	702.4054936
379	758.5548623	736.7192264	733.7723847	773.6233177	724.0766493	702.4454489
380	758.548965	736.7252913	733.7969092	773.5445397	724.0534649	702.3687665
381	758.5133958	736.7592646	733.7909845	773.4031961	723.9756203	702.4583623
382	758.4689627	736.7757932	733.8242873	773.4321386	723.9528416	702.4471057
383	758.4938077	736.7933667	733.8251824	773.5093834	723.9152264	702.4515981
384	758.5738228	736.8229339	733.7649571	773.5493775	723.8382937	702.4594668
385	758.4859271	736.7810764	733.7583935	773.5782253	723.5568049	702.4914727
386	758.5225173	736.8418606	733.6988679	773.598091	723.5713524	702.6037927
387	758.5318963	736.6753624	733.6756615	773.6013079	723.547745	702.6319048
388	758.5305611	736.6972217	733.342104	773.5601974	723.5958653	702.6242654
389	758.5832597	736.7173531	733.4040167	773.6282736	723.5469887	702.6075924
390	758.6109094	736.684366	733.3542681	773.4826322	723.5701639	702.7235539
391	758.5627205	736.6708258	733.2642287	773.4868896	723.4951922	702.6979767
392	758.5293484	736.5777955	733.2457211	773.4136665	723.6101146	702.7067555
393	758.4723684	736.5337077	733.1642806	773.4842758	723.5995729	702.7056389
394	758.4584911	736.4305678	733.1882666	773.5521074	723.4943053	702.4992396
395	758.4026049	736.3745646	733.2101097	773.547671	723.5149512	702.513868
396	758.4376315	736.3766491	733.195476	773.4930213	723.5804821	702.5811408
397	758.4441658	736.356287	733.1121295	773.4999292	723.5386312	702.540794
398	758.4069461	736.3673084	733.1526385	773.5602273	723.5562818	702.6776221
399	758.4327877	736.2945097	733.1592544	773.494302	723.4969964	702.7520507
400	758.3318775	736.1952961	733.1295691	773.5071242	723.5464605	702.615809
401	758.3220102	736.177189	732.9046027	773.5447411	723.4751103	702.4914353
402	758.2311819	736.1808956	732.8953116	773.3471543	723.5209783	702.4488435
403	758.2349017	736.1529867	732.8156506	773.3599788	723.4475342	702.4457991
404	758.0959568	736.1244247	732.8824194	773.3834998	723.4719422	702.5040068
405	758.0915045	736.1436193	732.9539776	773.4397841	723.5098038	702.4710657
406	758.1071852	736.1034181	732.9480291	773.4789736	723.5132369	702.4066251
407	758.1079875	736.1188914	732.9882091	773.3585268	723.4236743	702.4014777
408	758.144722	736.11777	732.8948267	773.3573125	723.3698483	702.4260552
409	758.0545852	736.1425298	732.9023475	773.3430581	723.3476179	702.4212057
410	758.1258846	736.0972111	732.9380709	773.299415	723.3648812	702.3841538
411	758.1148367	736.0289195	732.966112	773.2044188	723.3015755	702.3607142
412	758.0453002	736.1373665	732.9318359	773.1285596	723.4280429	702.3380502
413	758.0746776	736.0848506	732.9792793	772.9711878	723.3797938	702.369061
414	758.1287318	735.9949547	732.9025648	772.9588648	723.4511097	702.2646029
415	758.1204806	735.8072351	732.9339085	772.931158	723.4516778	702.2720908
416	758.1540706	735.8295991	732.8522298	772.928466	723.4581498	702.2352466
417	758.1915677	735.8809539	732.9275343	772.9933677	723.4002934	702.0874142
418	758.2224356	735.8613898	732.8590203	772.9322513	723.3614041	702.0563195
419	758.189846	735.7901216	732.9303769	772.9162325	723.4028536	701.9523329
420	758.2357327	735.4573337	732.913335	772.9475826	723.2296599	701.9835321
421	758.1588472	735.4534177	732.9091896	772.9795331	723.1682293	701.9044726
422	758.0818164	735.4655867	732.9596018	773.0579685	723.0866744	701.8655083
423	758.1177416	735.4102349	732.9806857	773.1031069	722.9810043	701.7308013
424	758.1546015	735.3256373	733.047232	773.0545172	722.9679735	701.7475407
425	758.0814216	735.290548	732.976101	773.0955469	722.9554721	701.7424432
426	758.0680864	735.278553	733.0031314	773.0455376	722.947758	701.75811
427	758.0717895	735.270304	733.0449955	773.0903961	722.9455937	701.8526811
428	758.0378011	735.2215684	733.0050517	773.1572008	722.8622525	701.8132031
429	758.0143074	735.2260876	732.9424789	773.0833305	722.9171141	701.7258881
430	758.0307053	735.3143534	733.0197917	773.159936	722.8837469	701.6636075
431	757.998508	735.3248776	732.940919	773.1274653	722.8190157	701.6723918
432	757.9554191	735.1523698	732.8988828	773.1587897	722.8292135	701.638521
433	757.9372631	735.1392209	732.930684	773.1560793	722.8209028	701.6719669
434	757.956339	735.1015699	732.8859554	773.0209758	722.8719908	701.5968935
435	758.0047854	735.0672707	732.9302522	773.0362678	722.8364717	701.6325518
436	757.9976743	735.0670988	732.8947879	772.9995738	722.9777771	701.6812174
437	758.0033346	735.1196314	732.9663812	773.004618	723.023189	701.6660949
438	757.8505159	735.1000719	732.9250776	772.9962485	723.062538	701.6829126
439	757.8169988	734.9563471	732.8377522	773.00983	723.0246051	701.6879271
440	757.8480471	734.954939	732.8983708	772.9433865	723.0450867	701.6845941
441	757.8339429	734.9017137	732.7757734	772.9712149	722.9597546	701.7011783
442	757.7350231	734.9757393	732.771887	773.0169005	722.9877174	701.779148
443	757.7149651	734.9314991	732.7348392	773.0203156	722.9182269	701.7575115
444	757.6191863	735.0172123	732.8893913	773.0634844	722.8876633	701.677823
445	757.5217875	734.98609	732.8856734	773.1394306	722.8215921	701.6998045
446	757.5767556	735.0618232	732.9246987	773.0976529	722.8609029	701.6468029
447	757.4968016	735.049984	732.8806983	773.0366126	722.8272404	701.5487908
448	757.4608584	735.0682943	732.8684584	773.0141965	722.8749154	701.504901
449	757.428911	735.0628123	732.8055108	772.9730147	722.8727447	701.5502124
450	757.3613455	735.1872705	732.7932202	772.9199524	722.8508787	701.6342638
451	757.4092677	735.2571828	732.7251301	772.8877733	722.8028964	701.6574427
452	757.4464826	735.2453986	732.7255964	772.9182932	722.7072616	701.7819678
453	757.4569419	735.2519668	732.7396743	772.839291	722.693972	701.5622802
454	757.2859739	735.2933258	732.7157081	772.7073954	722.7202902	701.4739483
455	757.2718611	735.2506987	732.6956877	772.720485	722.6948448	701.5327445
456	757.2691565	735.2079092	732.8368076	772.7497055	722.737209	701.5716355
457	757.1232887	735.3381361	732.7820612	772.7594021	722.7228823	701.6156927
458	756.9762374	735.3105981	732.8319902	772.7721034	722.7042972	701.6741192
459	756.917832	735.3240752	732.8381656	772.8175178	722.8437737	701.6762071
460	756.9211805	735.3435936	732.8207576	772.7413246	722.8456356	701.7699614
461	756.8777058	735.3263937	732.7165692	772.7577463	722.8169534	701.5964417
462	756.8992679	735.2790918	732.5948379	772.7455614	722.8350478	701.5816792
463	756.8204863	735.2884605	732.573758	772.7420138	722.973557	701.6292565
464	756.7192325	735.2623819	732.4391682	772.6255067	722.9509364	701.525615
465	756.6915999	735.2869663	732.3860677	772.5492869	723.0805313	701.5365686
466	756.7304036	735.3078312	732.2261967	772.6389328	723.0720392	701.6356188
467	756.7469372	735.179215	732.2325323	772.64829	723.1429351	701.6646034
468	756.7596331	735.2009519	732.2492713	772.6559401	723.1397115	701.67729
469	756.7112012	735.3023986	732.3033733	772.5639377	723.1322943	701.6892997
470	756.676066	735.2728615	732.3249607	772.5897655	723.0258838	701.663103
471	756.4813411	735.2396096	732.2244709	772.5877473	723.0240257	701.7801854
472	756.489956	735.2428424	732.1646653	772.5327442	722.9305316	701.8062719
473	756.400798	735.1806773	732.18775	772.5512195	722.9744761	701.7948277
474	756.4118987	735.1597195	732.2723814	772.5432044	722.916285	701.7472148
475	756.4324021	735.0919473	732.2957371	772.4353852	722.8454169	701.8834397
476	756.4563393	735.1474974	732.2828345	772.4161478	722.8885417	701.8723972
477	756.4631929	735.1682986	732.2660956	772.4413129	722.8032225	701.8933919
478	756.4502023	734.9656541	732.3401871	772.4513107	722.6704652	701.9230106
479	756.5018549	734.9529282	732.382371	772.3999714	722.6023402	701.942428
480	756.5614244	734.834833	732.3076519	772.4472026	722.5804373	701.8971782
481	756.5610302	734.8206337	732.3318829	772.4631019	722.5701084	702.0009248
482	756.5617566	734.8279061	732.3315822	772.4205329	722.5659325	701.980969
483	756.5557169	734.7996299	732.2789475	772.5608523	722.5702291	701.970236
484	756.5070224	734.7668723	732.2823876	772.5315642	722.4903497	702.1124328
485	756.5137307	734.661461	732.305144	772.4871157	722.4980668	702.1672638
486	756.5623558	734.6843871	732.3596951	772.4674543	722.478905	702.2488585
487	756.4845752	734.5008126	732.3770431	772.4030236	722.5229493	702.1651656
488	756.5094727	734.5236509	732.3997263	772.4107277	722.5820064	702.2249996
489	756.3682022	734.5413063	732.4749145	772.3927211	722.6378955	702.1668584
490	756.3388092	734.4835455	732.4434453	772.2817443	722.6820819	702.1681408
491	756.3187123	734.5148657	732.477938	772.2674496	722.7385386	702.1735144
492	756.2960818	734.5632338	732.5297889	772.1987992	722.776465	702.2084812
493	756.3496378	734.5056846	732.393303	772.2551238	722.7818137	702.232032
494	756.3710203	734.5380471	732.3974339	772.3102897	722.8272199	702.2016184
495	756.3194134	734.5314634	732.3853093	772.311624	722.7627887	702.1933253
496	756.2471615	734.5372106	732.3716567	772.3708052	722.7859136	702.0640283
497	756.2664224	734.5282663	732.3775647	772.3589743	722.750003	702.1027966
498	756.2349746	734.580096	732.2953145	772.3905557	722.7224476	702.0630643
499	756.2062441	734.7242128	732.299855	772.3523595	722.6864062	702.201624
500	756.1919374	734.7416382	732.2978096	772.3855629	722.6463308	702.2233979
501	756.2085378	734.7102653	732.1820323	772.4020798	722.6447936	702.1520701
502	756.1635074	734.6441495	732.2018442	772.4244892	722.6086078	702.202044
503	756.201842	734.6556852	732.2351023	772.4247342	722.6028993	702.1685342
504	756.1861583	734.6510817	732.2544235	772.4664679	722.5890352	702.1641758
505	756.1903566	734.6150164	732.260733	772.447779	722.5792137	702.1387892
506	756.2804292	734.6261618	732.2508584	772.4215705	722.6232405	702.1287995
507	756.2333266	734.5689885	732.2899059	772.4152907	722.5877647	702.0932947
508	756.3387978	734.5458859	732.1895159	772.4644214	722.6058825	702.2220112
509	756.4086791	734.6329702	732.2119794	772.3703568	722.6671602	702.1860876
510	756.4702991	734.6307198	732.2537067	772.3625277	722.6668513	702.1976554
511	756.3797811	734.6192476	732.2515033	772.3541164	722.6670663	702.1884305
512	756.3363337	734.5912131	732.3143351	772.4441382	722.6197735	702.2442006
513	756.2274092	734.5686804	732.2761777	772.3963567	722.6405122	702.2610263
514	756.2468865	734.59027	732.2799394	772.3377833	722.6259188	702.2856778
515	756.2672721	734.4669644	732.27809	772.3346493	722.640838	702.3296054
516	756.2781392	734.5536303	732.2118755	772.3296769	722.6285469	702.3163554
517	756.3524264	734.5897263	732.2749439	772.4138246	722.6629804	702.3412754
518	756.3989011	734.5166184	732.2910228	772.4162435	722.5666407	702.2476053
519	756.4175679	734.5809579	732.3598928	772.3988183	722.6072962	702.2876136
520	756.4702595	734.5836132	732.4171327	772.3804723	722.5134608	702.2909521
521	756.4032749	734.6056002	732.4424157	772.3467958	722.3945691	702.2202558
522	756.3833996	734.6389331	732.4514171	772.3644237	722.3830979	702.0684752
523	756.4885238	734.6653291	732.4177714	772.338587	722.3665698	702.1137406
524	756.4937633	734.7780939	732.6183185	772.2832228	722.1549536	702.1024716
525	756.5425458	734.8605884	732.5679052	772.2832563	722.1160984	702.1334462
526	756.5212438	734.8636293	732.5493419	772.1896125	722.1518445	702.1510885
527	756.4603439	734.7964975	732.5678528	772.1017302	722.1898026	702.1296628
528	756.3707428	734.7490654	732.5854866	772.1294818	722.1148354	702.1002878
529	756.2835269	734.7384849	732.5650733	772.1482719	722.0991232	702.1073546
530	756.2899385	734.7618323	732.5227669	772.1130601	722.0246056	702.1746069
531	756.3379634	734.6974219	732.5454808	772.0332846	721.9653828	702.1574519
532	756.3035396	734.6914507	732.5953801	771.9852623	722.0104494	702.1471456
533	756.3392766	734.717912	732.6342589	771.9801287	722.0660147	702.1794887
534	756.3077484	734.6642126	732.5476092	772.0620344	722.0874538	702.1340322
535	756.3365779	734.6986646	732.541476	772.037646	722.1173318	702.1506034
536	756.3397147	734.7088856	732.5308764	772.0722355	722.1242378	702.1601858
537	756.3873568	734.7321781	732.5012877	772.0741176	722.143079	702.1438364
538	756.3532252	734.7640625	732.3644424	772.1205095	722.2186668	702.1396931
539	756.3467326	734.7411893	732.3577878	772.119268	722.2261823	702.0813337
540	756.374736	734.735888	732.2906708	772.1112999	722.1991681	702.1363588
541	756.3731479	734.7706235	732.2870642	772.1236958	722.240433	702.158487
542	756.3470188	734.8425883	732.2431093	772.0884973	722.2164134	702.1787337
543	756.3545706	734.8499107	732.256508	772.0556069	722.2420598	702.2520915
544	756.3373432	734.9115725	732.2276779	771.9662848	722.2081927	702.1825669
545	756.3376487	734.857139	732.2303168	771.9676765	722.2903236	702.2112531
546	756.2903954	734.8376644	732.1815518	771.9868227	722.2299454	702.2080217
547	756.337291	734.8042257	732.2231038	771.9587045	722.1209439	702.1481456
548	756.260718	734.8002097	732.0882411	771.9998505	722.0299352	702.0875552
549	756.2059051	734.8008269	732.0903044	772.0301766	722.0192201	702.0867221
550	756.23588	734.9170366	732.1200828	772.0634677	721.9512522	702.1995485
551	756.1810344	734.9722617	732.0668056	772.0675681	721.9102203	702.239567
552	756.2408601	734.9607947	732.0982879	771.9331436	721.9911044	702.1855534
553	756.2348815	734.9616935	732.1413294	771.9487687	721.9900753	702.1307969
554	756.2454202	734.9667624	732.118507	771.9231686	721.9577306	702.16857
555	756.2696636	734.9692914	732.1246053	771.8794304	721.9498036	702.17441
556	756.3102604	734.8463389	732.1449823	771.9140512	721.9172389	702.1797224
557	756.2447108	734.6966066	732.1484734	771.8412985	721.8990607	702.1458991
558	756.1694297	734.6929202	732.1338979	771.8343851	721.8846827	702.1836315
559	756.1732183	734.5344559	732.1975157	771.855945	721.8054155	702.2025796
560	756.2013584	734.5228122	732.2214397	771.7416594	721.7423555	702.2405417
561	756.3822787	734.5081723	732.2483712	771.7070061	721.7349269	702.1638177
562	756.3767806	734.4861139	732.3335168	771.5693913	721.7861052	702.1732572
563	756.3301024	734.4545063	732.1790731	771.6550463	721.8485535	702.0815515
564	756.4207875	734.3842874	732.124634	771.6223863	721.9225914	702.0207446
565	756.3466638	734.4187913	732.1063792	771.6298412	721.8798976	701.8908672
566	756.3598403	734.3276271	732.1884645	771.7120285	721.907917	701.9499162
567	756.277649	734.3291488	732.2110626	771.7880623	721.915832	701.9860512
568	756.2658777	734.3272458	732.1680974	771.8169769	721.8476908	701.8935133
569	756.29145	734.3117657	732.1247787	771.7717242	721.787197	701.8500284
570	756.3948333	734.4243912	732.0506024	771.8030536	721.741163	701.8623767
571	756.3906104	734.4207452	731.9943975	771.839593	721.7175383	701.9162286
572	756.3302299	734.3224342	732.050471	771.8246956	721.7429474	701.8754697
573	756.3190015	734.3691943	732.0579572	771.8110575	721.7408038	701.8908543
574	756.34581	734.3360518	732.1217466	771.8472832	721.7528832	701.9571565
575	756.3750524	734.3571058	732.157984	771.7951443	721.7811412	702.0240165
576	756.3149269	734.4354926	732.1554604	771.6790758	721.8962169	702.0286043
577	756.2151112	734.4013066	732.1307691	771.5951896	721.9615702	701.9917895
578	756.2513448	734.3470389	732.1674776	771.5786264	721.9932555	701.9298675
579	756.2659519	734.2159852	732.1418891	771.6179043	721.9898033	701.9294107
580	756.2902565	734.266301	732.2239659	771.6502738	721.9356001	701.927725
581	756.2646657	734.3360829	732.3404361	771.6554929	721.968978	701.8509348
582	756.381703	734.2816711	732.3856961	771.6523027	722.0963458	701.8681297
583	756.4009637	734.3041612	732.2630722	771.6561525	722.1112584	701.9118553
584	756.4043499	734.2757461	732.2204471	771.7109152	722.1769807	701.9096583
585	756.4500238	734.2400411	732.1948787	771.6462713	722.1035731	702.0077509
586	756.4449481	734.3149062	732.1552691	771.5680413	722.0948191	702.0837507
587	756.367446	734.3246483	732.1697702	771.5847575	722.0766276	702.1355503
588	756.3648709	734.32624	732.1815079	771.5856514	722.001238	702.1636553
589	756.3376148	734.3206191	732.1925363	771.6267722	722.0457394	702.1830342
590	756.3724169	734.2771608	732.1184201	771.5689249	721.9953751	702.2623571
591	756.3822916	734.3188033	732.1172938	771.4772357	721.9642011	702.3178408
592	756.3488206	734.3277527	732.1123675	771.4533661	721.9397756	702.2855864
593	756.3717221	734.3600445	732.2154624	771.3318833	721.8738738	702.340843
594	756.4110424	734.3805072	732.1675797	771.3454645	721.8862874	702.3602413
595	756.4120601	734.3847793	732.2700222	771.3021054	721.8835297	702.3588561
596	756.4429406	734.3743324	732.3690723	771.2016145	721.8184577	702.3722149
597	756.4146858	734.3936254	732.3735422	771.1901834	721.8874527	702.3711134
598	756.2976802	734.4464955	732.4032126	771.1799239	721.873287	702.2396699
599	756.283518	734.4441475	732.4673225	771.217961	721.8730244	702.1428668
600	756.2771438	734.450907	732.3846304	771.2211753	721.8976514	702.1842928
601	756.2508792	734.4137961	732.2979953	771.2815432	721.8935049	702.1166247
602	756.2596247	734.4260299	732.3306155	771.2990807	721.9515619	702.07548
603	756.2610411	734.3987639	732.2374313	771.320909	721.9365688	702.0575955
604	756.2693587	734.4318374	732.233464	771.3805461	721.9606352	702.0793137
605	756.3418122	734.4053178	732.1798049	771.3987887	721.9904461	702.0610429
606	756.3999872	734.3853755	732.2258952	771.3981564	721.9808806	702.0306454
607	756.3427315	734.388614	732.207049	771.3412498	721.9599365	702.0460341
608	756.2438025	734.4487112	732.2558121	771.2790307	721.9591117	702.1079855
609	756.2795924	734.4848823	732.1869664	771.2920518	721.9140724	702.1224796
610	756.2861671	734.4085362	732.1319392	771.2369081	721.910838	702.2121311
611	756.3181544	734.4790273	732.0790582	771.3095611	721.7887308	702.2062054
612	756.313218	734.46961	732.0697444	771.3436097	721.8764105	702.2489202
613	756.2995962	734.485069	732.034547	771.3744895	721.8785671	702.1960405
614	756.2938521	734.5142364	731.9613308	771.3868147	721.9044304	702.2042566
615	756.2418792	734.5080275	731.9541186	771.1825633	721.8770762	702.1289792
616	756.2400226	734.4786068	732.0121237	771.1638453	721.9205482	702.1821717
617	756.2915589	734.4871053	731.9959509	771.1325588	721.9601009	702.1574057
618	756.3403366	734.463422	731.9325439	771.1804471	721.9935754	702.1725108
619	756.3310427	734.2638339	731.9570918	771.2585357	721.9921147	702.2781312
620	756.3356463	734.1957105	731.938949	771.2307556	721.9885259	702.3087757
621	756.3210091	734.2321086	731.9878981	771.258905	721.9811771	702.3202365
622	756.3375063	734.234946	732.0583025	771.3574649	722.0252379	702.3392662
623	756.3765083	734.3561339	732.044849	771.3106913	722.0037559	702.3488262
624	756.408341	734.2269182	732.0035001	771.3074095	722.0323275	702.3272595
625	756.3988693	734.2621857	732.0231692	771.3258742	721.9855621	702.2786381
626	756.3940732	734.2643517	732.1017857	771.3806287	722.0457267	702.0915264
627	756.4580228	734.2493141	732.0668866	771.4083993	722.0474886	702.0813388
628	756.5321167	734.3178925	732.0843374	771.4606137	722.0474632	702.0488178
629	756.5052828	734.3951491	732.0296812	771.5147054	722.0655402	702.0330319
630	756.6129969	734.4325912	732.0578687	771.6194449	722.068682	702.0827325
631	756.6113262	734.4456581	732.0831409	771.626692	722.0681274	702.0504337
632	756.4625248	734.4615174	732.0190815	771.5892751	722.0937511	702.056344
633	756.3891762	734.4681519	731.9173321	771.5730604	722.0815334	702.0964932
634	756.4072418	734.4957758	731.9556311	771.5941054	722.1437966	701.9577722
635	756.4337039	734.5276099	731.9335148	771.6498003	722.0726875	701.9868083
636	756.4562478	734.4909783	731.940316	771.6419066	722.0908365	701.9983521
637	756.5430396	734.4801959	731.8671079	771.6338612	721.9985108	701.9673381
638	756.567982	734.4515249	731.8581021	771.6443807	722.0113165	701.8800392
639	756.6815499	734.4838021	731.9874078	771.5904571	721.9930907	701.9052614
640	756.6778338	734.4217901	731.9998819	771.6396687	721.9348164	701.8738455
641	756.6563785	734.407979	732.0168509	771.6103821	721.8679064	701.8787792
642	756.6651248	734.3128173	731.9280827	771.6181897	721.8615499	701.9016848
643	756.548818	734.3151916	731.9484915	771.5761348	721.8558383	701.8931537
644	756.5032979	734.3463562	731.9433026	771.6139085	721.8327784	701.9295415
645	756.4840036	734.3607803	731.9275995	771.5574783	721.8414511	701.9233786
646	756.480169	734.3848509	731.9225268	771.4767331	721.8201091	702.0159913
647	756.4959002	734.2886306	731.9161754	771.5253973	721.8196513	702.0025758
648	756.463753	734.3049384	731.894386	771.5343075	721.8496862	701.9426108
649	756.4621152	734.3813584	731.8750556	771.4757535	721.8281192	701.8728074
650	756.4671459	734.3091116	731.8694901	771.4951161	721.7871851	701.8709563
651	756.4760489	734.3288499	731.8860458	771.4522841	721.8326363	701.915125
652	756.4232597	734.3569673	731.8676495	771.4767933	721.8489243	701.9651201
653	756.468151	734.3509279	731.8500315	771.4818635	721.8289993	701.9091423
654	756.466645	734.3314214	731.8491891	771.4937812	721.8488663	701.879343
655	756.4835357	734.3534156	731.834021	771.4808996	721.8451745	701.8140973
656	756.5803498	734.31578	731.8877743	771.4648692	721.8362173	701.85468
657	756.5730339	734.2684784	731.8601835	771.384811	721.8362539	701.9052807
658	756.513761	734.2838946	731.8223244	771.3818627	721.8152893	701.9090202
659	756.5864428	734.3298505	731.8700142	771.439386	721.7908222	701.9317934
660	756.5345747	734.2687155	731.8409332	771.3886488	721.7651005	701.84344
661	756.5050935	734.2931651	731.804328	771.3874388	721.7620801	701.8319796
662	756.5775444	734.2867581	731.7150188	771.4316396	721.6878739	701.8434515
663	756.5071504	734.3741972	731.6340712	771.4462718	721.6962265	701.884903
664	756.4928796	734.3522175	731.6524145	771.4166267	721.6998342	701.8731004
665	756.3998471	734.3708859	731.6229397	771.385289	721.6594514	701.914306
666	756.4627675	734.3722951	731.5829281	771.4067458	721.679205	701.8715496
667	756.4338487	734.3748717	731.6261291	771.3932419	721.6377256	701.8367291
668	756.4700039	734.3592169	731.5804857	771.4037755	721.5846823	701.8991987
669	756.5018567	734.4034652	731.6234566	771.4613903	721.5932014	701.8239195
670	756.5480924	734.3991836	731.4685267	771.4171282	721.7145861	701.9054858
671	756.5830622	734.4101643	731.437639	771.4897759	721.6551749	701.8979344
672	756.4979632	734.4377561	731.4039519	771.4717632	721.6518023	701.9095415
673	756.5017916	734.4073809	731.3169467	771.512279	721.6305133	701.9653103
674	756.5168994	734.4523464	731.3291974	771.4863782	721.5837401	701.9828376
675	756.5247063	734.3931658	731.3081365	771.4753965	721.6041061	702.0020002
676	756.5912539	734.454547	731.2728079	771.3944874	721.6286718	702.0232603
677	756.6068014	734.4970457	731.3260677	771.3540112	721.6053314	702.0763182
678	756.5823241	734.4443075	731.3454509	771.3328412	721.6042126	702.1367461
679	756.6046624	734.468346	731.3412291	771.3932166	721.6862651	702.1392938
680	756.7222482	734.456159	731.3965659	771.4171093	721.7292006	702.1730985
681	756.7214123	734.3682567	731.4195449	771.4942106	721.7413367	702.107622
682	756.8653607	734.3212055	731.3976558	771.5516133	721.7442999	702.0870114
683	756.8614602	734.3442445	731.2981415	771.4649328	721.7301239	702.116056
684	756.8346047	734.3690672	731.3325353	771.5021623	721.8161501	702.0564923
685	756.8008404	734.346771	731.333456	771.5467378	721.8028436	702.1594445
686	756.744278	734.3829243	731.3825871	771.5992368	721.8082771	702.1526739
687	756.7502712	734.4009617	731.3694659	771.5650792	721.7613423	702.1288727
688	756.7566466	734.3704117	731.2929414	771.6334101	721.778576	702.1269619
689	756.736296	734.3284373	731.3219364	771.6176796	721.7665538	702.1272784
690	756.6562005	734.390045	731.3162205	771.6272358	721.7356657	702.0511053
691	756.706081	734.3723982	731.3517369	771.5910577	721.6503815	701.895659
692	756.6646977	734.3770641	731.3104085	771.5973388	721.6258496	701.9156994
693	756.7665647	734.3459202	731.2868705	771.6247494	721.7154273	701.9148308
694	756.766208	734.321738	731.3009193	771.6416631	721.7472195	701.9167939
695	756.780962	734.2116904	731.3013345	771.6389802	721.7875853	701.9431593
696	756.7719626	734.220163	731.2878038	771.6351772	721.7821603	701.9261253
697	756.8174139	734.2101333	731.1529725	771.7096803	721.8380909	701.948593
698	756.817872	734.1949422	731.1177073	771.6639472	721.8181932	701.9375835
699	756.7749221	734.2205541	731.1066124	771.6169735	721.8089929	701.9399554
700	756.6414099	734.2157029	731.0996297	771.5466458	721.8171046	701.976646
701	756.607456	734.3306973	731.0975624	771.5676365	721.8564348	701.9870124
702	756.6037201	734.3989182	731.1427938	771.5425873	721.8369145	701.9696098
703	756.6560954	734.3115694	731.0861088	771.5158354	721.8401449	701.967498
704	756.5957586	734.3377111	731.077227	771.5583967	721.8364261	701.9763655
705	756.6352546	734.3927354	731.0548312	771.4546078	721.8300083	702.0515674
706	756.6524406	734.4419073	731.0208667	771.3702336	721.7420668	702.1138144
707	756.6541701	734.486186	730.9438989	771.3610235	721.6353457	702.1860089
708	756.6531287	734.4564071	730.9410957	771.3942094	721.601543	702.2297785
709	756.8084447	734.4882286	730.9928325	771.3798147	721.6023257	702.181083
710	756.7857218	734.5773519	731.0019997	771.3089603	721.6092649	702.2091681
711	756.8192597	734.4974504	731.031528	771.3462001	721.6098802	702.2445534
712	756.7848416	734.5148991	731.0346767	771.3660013	721.5881863	702.2257379
713	756.8016191	734.4976047	730.9946938	771.4206813	721.6708229	702.2813295
714	756.7699658	734.5242086	731.0081537	771.4031797	721.6683678	702.1843852
715	756.7673263	734.5165368	731.0258676	771.3837464	721.6776183	702.1967662
716	756.7722406	734.5224103	731.0219013	771.4412749	721.6684888	702.3128416
717	756.8136243	734.4880968	731.0292972	771.4395284	721.72507	702.3097254
718	756.7742827	734.4621737	731.0692488	771.5148348	721.7117508	702.3387067
719	756.7383135	734.5150664	731.0068808	771.5545003	721.8387172	702.3510028
720	756.767456	734.4204163	730.9603293	771.57899	721.7997977	702.3877073
721	756.8274248	734.3881598	730.9433912	771.5689164	721.8163664	702.3987899
722	756.8785735	734.3228966	730.9049551	771.4675722	721.8476899	702.4158835
723	756.8223919	734.3277302	730.9511649	771.6026932	721.8114607	702.4425177
724	756.8475995	734.4529246	730.942167	771.5920098	721.8146057	702.416749
725	756.8263405	734.4303657	730.9731843	771.6459335	721.8254751	702.4658854
726	756.789384	734.4608783	730.9392398	771.6720332	721.8232871	702.3812145
727	756.7899854	734.4245454	730.9216258	771.6386113	721.7924402	702.3992492
728	756.810407	734.5096661	731.027905	771.656205	721.817258	702.3968835
729	756.79165	734.5315382	731.0469064	771.6108292	721.8240677	702.4601443
730	756.9044446	734.5096751	731.0398115	771.6010336	721.824116	702.4154472
731	756.7595535	734.5086712	731.0946527	771.6180265	721.8024334	702.4589497
732	756.6876188	734.4138932	731.1232573	771.6085343	721.776768	702.4702981
733	756.6887854	734.4703605	731.1231323	771.6638152	721.6768298	702.5020484
734	756.6993889	734.4624607	731.1347068	771.6950721	721.6230123	702.555096
735	756.7046465	734.4951686	731.1131225	771.6788866	721.6285982	702.518044
736	756.6549747	734.4836001	730.9812763	771.6215559	721.6460541	702.4840005
737	756.6743623	734.4730577	730.9760726	771.6580081	721.5955444	702.4279864
738	756.6149455	734.4981248	730.987229	771.5895259	721.6533935	702.4389131
739	756.6126123	734.5329526	730.9678807	771.523031	721.6393197	702.4108119
740	756.7125352	734.4710079	731.0318568	771.5280538	721.6925371	702.3904904
741	756.7417548	734.4764504	731.0149875	771.507124	721.6707776	702.4267511
742	756.7357387	734.4729805	730.8737468	771.5343896	721.6757451	702.3713093
743	756.7713702	734.3810353	730.8451657	771.5234248	721.6156259	702.3904871
744	756.7272181	734.4195612	730.8809421	771.5651805	721.639149	702.4407386
